;sma1;sma2;output
10;1;13;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     89.0411
Equity Final [$]                  1.58629e+09
Equity Peak [$]                   1.58629e+09
Return [%]                            1486.29
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     9914.65
Volatility (Ann.) [%]                 40235.1
Sharpe Ratio                         0.246418
Sortino Ratio                         109.347
Calmar Ratio                          211.715
Max. Drawdown [%]                    -46.8302
Avg. Drawdown [%]                    -17.2169
Max. Drawdown Duration      287 days 00:00:00
Avg. Drawdown Duration       70 days 00:00:00
# Trades                                   20
Win Rate [%]                               45
Best Trade [%]                        331.583
Worst Trade [%]                      -17.9422
Avg. Trade [%]                        14.8206
Max. Trade Duration         196 days 00:00:00
Avg. Trade Duration          68 days 00:00:00
Profit Factor                         6.45768
Expectancy [%]                        27.7749
SQN                                   1.25659
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
11;1;14;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     88.5845
Equity Final [$]                  1.39543e+09
Equity Peak [$]                   1.39543e+09
Return [%]                            1295.43
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     7988.13
Volatility (Ann.) [%]                 40097.8
Sharpe Ratio                         0.199216
Sortino Ratio                         78.3526
Calmar Ratio                          148.152
Max. Drawdown [%]                    -53.9184
Avg. Drawdown [%]                    -19.9425
Max. Drawdown Duration      399 days 00:00:00
Avg. Drawdown Duration       84 days 00:00:00
# Trades                                   18
Win Rate [%]                          38.8889
Best Trade [%]                        451.675
Worst Trade [%]                      -17.9422
Avg. Trade [%]                        15.7698
Max. Trade Duration         357 days 00:00:00
Avg. Trade Duration          76 days 00:00:00
Profit Factor                         6.84255
Expectancy [%]                        35.3907
SQN                                   1.19405
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
12;1;15;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     88.5845
Equity Final [$]                  1.09633e+09
Equity Peak [$]                   1.29942e+09
Return [%]                            996.327
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     5310.45
Volatility (Ann.) [%]                 27173.1
Sharpe Ratio                          0.19543
Sortino Ratio                         51.7561
Calmar Ratio                          98.4906
Max. Drawdown [%]                    -53.9184
Avg. Drawdown [%]                    -20.8464
Max. Drawdown Duration      399 days 00:00:00
Avg. Drawdown Duration       90 days 00:00:00
# Trades                                   18
Win Rate [%]                          38.8889
Best Trade [%]                        451.675
Worst Trade [%]                      -17.9422
Avg. Trade [%]                        14.2286
Max. Trade Duration         357 days 00:00:00
Avg. Trade Duration          76 days 00:00:00
Profit Factor                         6.41191
Expectancy [%]                        33.5794
SQN                                   1.03537
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
13;1;16;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     88.5845
Equity Final [$]                  1.34784e+09
Equity Peak [$]                   1.34784e+09
Return [%]                            1247.84
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     7533.65
Volatility (Ann.) [%]                 38005.4
Sharpe Ratio                         0.198226
Sortino Ratio                         74.7421
Calmar Ratio                          132.964
Max. Drawdown [%]                    -56.6594
Avg. Drawdown [%]                    -19.6587
Max. Drawdown Duration      406 days 00:00:00
Avg. Drawdown Duration       84 days 00:00:00
# Trades                                   16
Win Rate [%]                            43.75
Best Trade [%]                        421.993
Worst Trade [%]                      -18.1055
Avg. Trade [%]                         17.653
Max. Trade Duration         378 days 00:00:00
Avg. Trade Duration          85 days 00:00:00
Profit Factor                         8.09136
Expectancy [%]                        37.1164
SQN                                   1.54707
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
14;1;17;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     88.5845
Equity Final [$]                  1.54344e+09
Equity Peak [$]                   1.54344e+09
Return [%]                            1443.44
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     9467.92
Volatility (Ann.) [%]                 47354.4
Sharpe Ratio                         0.199938
Sortino Ratio                         94.2891
Calmar Ratio                          167.102
Max. Drawdown [%]                    -56.6594
Avg. Drawdown [%]                    -18.2346
Max. Drawdown Duration      406 days 00:00:00
Avg. Drawdown Duration       73 days 00:00:00
# Trades                                   14
Win Rate [%]                               50
Best Trade [%]                        421.993
Worst Trade [%]                      -18.1055
Avg. Trade [%]                        21.5882
Max. Trade Duration         378 days 00:00:00
Avg. Trade Duration          97 days 00:00:00
Profit Factor                         9.31493
Expectancy [%]                        43.7003
SQN                                   1.57949
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
15;1;18;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     88.5845
Equity Final [$]                  9.75849e+08
Equity Peak [$]                   9.75849e+08
Return [%]                            875.849
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     4356.26
Volatility (Ann.) [%]                   18902
Sharpe Ratio                         0.230466
Sortino Ratio                         43.2947
Calmar Ratio                          67.9771
Max. Drawdown [%]                    -64.0843
Avg. Drawdown [%]                    -17.5378
Max. Drawdown Duration      462 days 00:00:00
Avg. Drawdown Duration       79 days 00:00:00
# Trades                                   14
Win Rate [%]                               50
Best Trade [%]                        421.993
Worst Trade [%]                      -40.7703
Avg. Trade [%]                        17.6706
Max. Trade Duration         378 days 00:00:00
Avg. Trade Duration          97 days 00:00:00
Profit Factor                         6.26277
Expectancy [%]                        41.0207
SQN                                   1.49784
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
16;1;19;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     88.5845
Equity Final [$]                  8.08628e+08
Equity Peak [$]                   8.08628e+08
Return [%]                            708.628
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     3157.72
Volatility (Ann.) [%]                 14286.1
Sharpe Ratio                         0.221034
Sortino Ratio                         30.3609
Calmar Ratio                          57.6676
Max. Drawdown [%]                    -54.7573
Avg. Drawdown [%]                    -18.3627
Max. Drawdown Duration      469 days 00:00:00
Avg. Drawdown Duration      107 days 00:00:00
# Trades                                   12
Win Rate [%]                               50
Best Trade [%]                        421.993
Worst Trade [%]                      -40.7703
Avg. Trade [%]                        19.0267
Max. Trade Duration         378 days 00:00:00
Avg. Trade Duration         113 days 00:00:00
Profit Factor                         6.33167
Expectancy [%]                        43.9781
SQN                                   1.46382
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
17;1;20;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     88.5845
Equity Final [$]                  6.43433e+08
Equity Peak [$]                   6.53933e+08
Return [%]                            543.433
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                      2125.9
Volatility (Ann.) [%]                 9404.78
Sharpe Ratio                         0.226045
Sortino Ratio                         20.9459
Calmar Ratio                          36.2094
Max. Drawdown [%]                    -58.7113
Avg. Drawdown [%]                    -19.5373
Max. Drawdown Duration      469 days 00:00:00
Avg. Drawdown Duration      108 days 00:00:00
# Trades                                   14
Win Rate [%]                          35.7143
Best Trade [%]                        421.993
Worst Trade [%]                       -26.834
Avg. Trade [%]                        14.2218
Max. Trade Duration         378 days 00:00:00
Avg. Trade Duration          97 days 00:00:00
Profit Factor                         5.37084
Expectancy [%]                        35.5483
SQN                                   1.27234
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
18;1;21;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     88.5845
Equity Final [$]                  6.19104e+08
Equity Peak [$]                   6.29198e+08
Return [%]                            519.104
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                      1987.4
Volatility (Ann.) [%]                  8829.5
Sharpe Ratio                         0.225087
Sortino Ratio                         19.5792
Calmar Ratio                          33.8504
Max. Drawdown [%]                    -58.7113
Avg. Drawdown [%]                    -19.5374
Max. Drawdown Duration      469 days 00:00:00
Avg. Drawdown Duration      108 days 00:00:00
# Trades                                   14
Win Rate [%]                          35.7143
Best Trade [%]                        421.993
Worst Trade [%]                       -26.834
Avg. Trade [%]                        13.9077
Max. Trade Duration         378 days 00:00:00
Avg. Trade Duration          97 days 00:00:00
Profit Factor                         5.30903
Expectancy [%]                        35.0456
SQN                                   1.26249
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
19;1;22;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     88.5845
Equity Final [$]                  3.02117e+08
Equity Peak [$]                   6.18147e+08
Return [%]                            202.117
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     531.382
Volatility (Ann.) [%]                 2879.11
Sharpe Ratio                         0.184565
Sortino Ratio                         4.81666
Calmar Ratio                          8.08619
Max. Drawdown [%]                    -65.7148
Avg. Drawdown [%]                    -22.4153
Max. Drawdown Duration      469 days 00:00:00
Avg. Drawdown Duration      118 days 00:00:00
# Trades                                   14
Win Rate [%]                          35.7143
Best Trade [%]                        289.935
Worst Trade [%]                      -35.4437
Avg. Trade [%]                        8.21733
Max. Trade Duration         385 days 00:00:00
Avg. Trade Duration          97 days 00:00:00
Profit Factor                         3.18942
Expectancy [%]                        23.1653
SQN                                  0.635078
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
20;1;23;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     88.5845
Equity Final [$]                  2.13965e+08
Equity Peak [$]                   4.37786e+08
Return [%]                            113.965
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                      255.28
Volatility (Ann.) [%]                 1558.74
Sharpe Ratio                         0.163773
Sortino Ratio                         2.29592
Calmar Ratio                          3.88474
Max. Drawdown [%]                    -65.7136
Avg. Drawdown [%]                    -23.3984
Max. Drawdown Duration      497 days 00:00:00
Avg. Drawdown Duration      132 days 00:00:00
# Trades                                   14
Win Rate [%]                          35.7143
Best Trade [%]                        289.935
Worst Trade [%]                      -35.4437
Avg. Trade [%]                        5.58375
Max. Trade Duration         385 days 00:00:00
Avg. Trade Duration          97 days 00:00:00
Profit Factor                         2.81343
Expectancy [%]                        19.1872
SQN                                   0.50439
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
21;1;24;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     88.5845
Equity Final [$]                  3.28536e+08
Equity Peak [$]                   6.72212e+08
Return [%]                            228.536
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     626.057
Volatility (Ann.) [%]                 3146.43
Sharpe Ratio                         0.198974
Sortino Ratio                         5.79104
Calmar Ratio                          9.52694
Max. Drawdown [%]                    -65.7144
Avg. Drawdown [%]                    -20.4265
Max. Drawdown Duration      469 days 00:00:00
Avg. Drawdown Duration      118 days 00:00:00
# Trades                                   12
Win Rate [%]                          41.6667
Best Trade [%]                        289.935
Worst Trade [%]                      -35.4437
Avg. Trade [%]                        10.4205
Max. Trade Duration         385 days 00:00:00
Avg. Trade Duration         113 days 00:00:00
Profit Factor                         3.81045
Expectancy [%]                        25.6149
SQN                                  0.666483
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
22;1;25;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     87.6712
Equity Final [$]                  3.11442e+08
Equity Peak [$]                   8.05713e+08
Return [%]                            211.442
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     564.195
Volatility (Ann.) [%]                 2553.84
Sharpe Ratio                          0.22092
Sortino Ratio                         5.52238
Calmar Ratio                          8.09255
Max. Drawdown [%]                    -69.7178
Avg. Drawdown [%]                    -19.6202
Max. Drawdown Duration      483 days 00:00:00
Avg. Drawdown Duration       84 days 00:00:00
# Trades                                   15
Win Rate [%]                          33.3333
Best Trade [%]                        289.935
Worst Trade [%]                      -35.4437
Avg. Trade [%]                        7.86809
Max. Trade Duration         385 days 00:00:00
Avg. Trade Duration          90 days 00:00:00
Profit Factor                         3.62427
Expectancy [%]                        19.9565
SQN                                  0.516241
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
23;1;26;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     87.6712
Equity Final [$]                  2.34301e+08
Equity Peak [$]                   6.06093e+08
Return [%]                            134.301
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     313.324
Volatility (Ann.) [%]                 1701.68
Sharpe Ratio                         0.184126
Sortino Ratio                         2.96752
Calmar Ratio                          4.49426
Max. Drawdown [%]                    -69.7164
Avg. Drawdown [%]                    -22.2965
Max. Drawdown Duration      483 days 00:00:00
Avg. Drawdown Duration      117 days 00:00:00
# Trades                                   15
Win Rate [%]                          26.6667
Best Trade [%]                        289.935
Worst Trade [%]                      -35.4437
Avg. Trade [%]                        5.84056
Max. Trade Duration         385 days 00:00:00
Avg. Trade Duration          90 days 00:00:00
Profit Factor                         3.13867
Expectancy [%]                        18.1498
SQN                                  0.433944
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
24;1;27;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                  3.76752e+08
Equity Peak [$]                   9.74625e+08
Return [%]                            276.752
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     812.204
Volatility (Ann.) [%]                 3270.76
Sharpe Ratio                         0.248323
Sortino Ratio                         8.24576
Calmar Ratio                            11.65
Max. Drawdown [%]                    -69.7173
Avg. Drawdown [%]                    -18.9593
Max. Drawdown Duration      483 days 00:00:00
Avg. Drawdown Duration       88 days 00:00:00
# Trades                                   12
Win Rate [%]                          33.3333
Best Trade [%]                        289.935
Worst Trade [%]                      -35.4437
Avg. Trade [%]                        11.6878
Max. Trade Duration         385 days 00:00:00
Avg. Trade Duration         110 days 00:00:00
Profit Factor                         4.48078
Expectancy [%]                        26.5424
SQN                                  0.556194
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
25;1;28;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                  3.76752e+08
Equity Peak [$]                   9.74625e+08
Return [%]                            276.752
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     812.204
Volatility (Ann.) [%]                 3270.76
Sharpe Ratio                         0.248323
Sortino Ratio                         8.24576
Calmar Ratio                            11.65
Max. Drawdown [%]                    -69.7173
Avg. Drawdown [%]                    -18.9593
Max. Drawdown Duration      483 days 00:00:00
Avg. Drawdown Duration       88 days 00:00:00
# Trades                                   12
Win Rate [%]                          33.3333
Best Trade [%]                        289.935
Worst Trade [%]                      -35.4437
Avg. Trade [%]                        11.6878
Max. Trade Duration         385 days 00:00:00
Avg. Trade Duration         110 days 00:00:00
Profit Factor                         4.48078
Expectancy [%]                        26.5424
SQN                                  0.556194
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
26;1;29;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                  3.63758e+08
Equity Peak [$]                   9.41021e+08
Return [%]                            263.758
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     760.375
Volatility (Ann.) [%]                 3096.63
Sharpe Ratio                         0.245549
Sortino Ratio                         7.71077
Calmar Ratio                          10.9065
Max. Drawdown [%]                    -69.7179
Avg. Drawdown [%]                    -20.4674
Max. Drawdown Duration      497 days 00:00:00
Avg. Drawdown Duration       95 days 00:00:00
# Trades                                   12
Win Rate [%]                          33.3333
Best Trade [%]                        289.935
Worst Trade [%]                      -35.4437
Avg. Trade [%]                        11.3615
Max. Trade Duration         385 days 00:00:00
Avg. Trade Duration         110 days 00:00:00
Profit Factor                         4.32049
Expectancy [%]                        26.2595
SQN                                  0.547962
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
27;1;30;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                  3.45017e+08
Equity Peak [$]                   9.41021e+08
Return [%]                            245.017
Buy & Hold Return [%]                 1368.25
Return (Ann.) [%]                     687.773
Volatility (Ann.) [%]                 2839.76
Sharpe Ratio                         0.242194
Sortino Ratio                         6.97034
Calmar Ratio                          9.64925
Max. Drawdown [%]                    -71.2774
Avg. Drawdown [%]                    -20.5874
Max. Drawdown Duration      497 days 00:00:00
Avg. Drawdown Duration       95 days 00:00:00
# Trades                                   14
Win Rate [%]                          28.5714
Best Trade [%]                        289.935
Worst Trade [%]                      -35.4437
Avg. Trade [%]                        9.24925
Max. Trade Duration         385 days 00:00:00
Avg. Trade Duration          94 days 00:00:00
Profit Factor                         4.09672
Expectancy [%]                        22.1379
SQN                                  0.511239
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
