;sma1;sma2;output
96;5;81;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   34.831461
Equity Final [$]               103356191.5926
Equity Peak [$]                373502125.0351
Return [%]                           3.356192
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    7.003473
Volatility (Ann.) [%]             1369.361213
Sharpe Ratio                         0.005114
Sortino Ratio                        0.047525
Calmar Ratio                         0.090931
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -41.556627
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      124 days 00:00:00
# Trades                                   32
Win Rate [%]                             62.5
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.103213
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          12 days 00:00:00
Profit Factor                        1.672306
Expectancy [%]                       3.707701
SQN                                  0.010376
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
97;5;82;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   34.831461
Equity Final [$]               103356191.5926
Equity Peak [$]                373502125.0351
Return [%]                           3.356192
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    7.003473
Volatility (Ann.) [%]             1369.361213
Sharpe Ratio                         0.005114
Sortino Ratio                        0.047525
Calmar Ratio                         0.090931
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -41.556627
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      124 days 00:00:00
# Trades                                   32
Win Rate [%]                             62.5
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.103213
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          12 days 00:00:00
Profit Factor                        1.672306
Expectancy [%]                       3.707701
SQN                                  0.010376
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
98;6;23;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   49.438202
Equity Final [$]               105324456.7397
Equity Peak [$]                314882776.6425
Return [%]                           5.324457
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    11.22376
Volatility (Ann.) [%]             1976.145497
Sharpe Ratio                          0.00568
Sortino Ratio                        0.071556
Calmar Ratio                         0.168648
Max. Drawdown [%]                  -66.551217
Avg. Drawdown [%]                  -41.178136
Max. Drawdown Duration      609 days 00:00:00
Avg. Drawdown Duration      157 days 00:00:00
# Trades                                   48
Win Rate [%]                             62.5
Best Trade [%]                      67.796366
Worst Trade [%]                    -65.940065
Avg. Trade [%]                       0.108132
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          12 days 00:00:00
Profit Factor                        1.473565
Expectancy [%]                       2.663636
SQN                                  0.019939
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
99;6;24;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   51.123596
Equity Final [$]               109148382.1477
Equity Peak [$]                314882776.6425
Return [%]                           9.148382
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   19.662157
Volatility (Ann.) [%]             2219.886999
Sharpe Ratio                         0.008857
Sortino Ratio                        0.124339
Calmar Ratio                         0.298187
Max. Drawdown [%]                  -65.938962
Avg. Drawdown [%]                  -41.076093
Max. Drawdown Duration      609 days 00:00:00
Avg. Drawdown Duration      157 days 00:00:00
# Trades                                   48
Win Rate [%]                             62.5
Best Trade [%]                      67.796366
Worst Trade [%]                     -64.70348
Avg. Trade [%]                       0.182537
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          13 days 00:00:00
Profit Factor                        1.480345
Expectancy [%]                       2.689398
SQN                                  0.034515
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
100;6;25;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   51.123596
Equity Final [$]               118857392.5533
Equity Peak [$]                314882776.6425
Return [%]                          18.857393
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    42.51017
Volatility (Ann.) [%]             2572.358915
Sharpe Ratio                         0.016526
Sortino Ratio                        0.271384
Calmar Ratio                         0.615211
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -41.602689
Max. Drawdown Duration      609 days 00:00:00
Avg. Drawdown Duration      157 days 00:00:00
# Trades                                   48
Win Rate [%]                             62.5
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                       0.360553
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          13 days 00:00:00
Profit Factor                        1.537839
Expectancy [%]                       2.898717
SQN                                  0.070451
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
101;6;26;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   51.123596
Equity Final [$]               118857392.5533
Equity Peak [$]                314882776.6425
Return [%]                          18.857393
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    42.51017
Volatility (Ann.) [%]             2572.358915
Sharpe Ratio                         0.016526
Sortino Ratio                        0.271384
Calmar Ratio                         0.615211
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -41.602689
Max. Drawdown Duration      609 days 00:00:00
Avg. Drawdown Duration      157 days 00:00:00
# Trades                                   48
Win Rate [%]                             62.5
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                       0.360553
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          13 days 00:00:00
Profit Factor                        1.537839
Expectancy [%]                       2.898717
SQN                                  0.070451
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
102;6;27;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   51.123596
Equity Final [$]               118857392.5533
Equity Peak [$]                314882776.6425
Return [%]                          18.857393
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    42.51017
Volatility (Ann.) [%]             2572.358915
Sharpe Ratio                         0.016526
Sortino Ratio                        0.271384
Calmar Ratio                         0.615211
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -41.602689
Max. Drawdown Duration      609 days 00:00:00
Avg. Drawdown Duration      157 days 00:00:00
# Trades                                   48
Win Rate [%]                             62.5
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                       0.360553
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          13 days 00:00:00
Profit Factor                        1.537839
Expectancy [%]                       2.898717
SQN                                  0.070451
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
103;6;28;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   52.247191
Equity Final [$]               111947421.7291
Equity Peak [$]                296576547.0892
Return [%]                          11.947422
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   26.039431
Volatility (Ann.) [%]             2286.073215
Sharpe Ratio                          0.01139
Sortino Ratio                        0.166113
Calmar Ratio                         0.376845
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -42.409201
Max. Drawdown Duration      644 days 00:00:00
Avg. Drawdown Duration      188 days 00:00:00
# Trades                                   48
Win Rate [%]                             62.5
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                         0.2354
Max. Trade Duration          56 days 00:00:00
Avg. Trade Duration          13 days 00:00:00
Profit Factor                        1.515518
Expectancy [%]                       2.802178
SQN                                   0.04688
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
104;6;29;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   52.247191
Equity Final [$]               111947421.7291
Equity Peak [$]                296576547.0892
Return [%]                          11.947422
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   26.039431
Volatility (Ann.) [%]             2286.073215
Sharpe Ratio                          0.01139
Sortino Ratio                        0.166113
Calmar Ratio                         0.376845
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -42.409201
Max. Drawdown Duration      644 days 00:00:00
Avg. Drawdown Duration      188 days 00:00:00
# Trades                                   48
Win Rate [%]                             62.5
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                         0.2354
Max. Trade Duration          56 days 00:00:00
Avg. Trade Duration          13 days 00:00:00
Profit Factor                        1.515518
Expectancy [%]                       2.802178
SQN                                   0.04688
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
105;6;30;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   52.247191
Equity Final [$]               111947421.7291
Equity Peak [$]                296576547.0892
Return [%]                          11.947422
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   26.039431
Volatility (Ann.) [%]             2286.073215
Sharpe Ratio                          0.01139
Sortino Ratio                        0.166113
Calmar Ratio                         0.376845
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -42.409201
Max. Drawdown Duration      644 days 00:00:00
Avg. Drawdown Duration      188 days 00:00:00
# Trades                                   48
Win Rate [%]                             62.5
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                         0.2354
Max. Trade Duration          56 days 00:00:00
Avg. Trade Duration          13 days 00:00:00
Profit Factor                        1.515518
Expectancy [%]                       2.802178
SQN                                   0.04688
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
106;6;31;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   52.808989
Equity Final [$]               104388854.3402
Equity Peak [$]                276552023.1495
Return [%]                           4.388854
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    9.207244
Volatility (Ann.) [%]             1996.831152
Sharpe Ratio                         0.004611
Sortino Ratio                        0.058625
Calmar Ratio                         0.133248
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -42.955029
Max. Drawdown Duration      651 days 00:00:00
Avg. Drawdown Duration      189 days 00:00:00
# Trades                                   48
Win Rate [%]                        60.416667
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                       0.089525
Max. Trade Duration          56 days 00:00:00
Avg. Trade Duration          13 days 00:00:00
Profit Factor                        1.477799
Expectancy [%]                       2.661005
SQN                                  0.018246
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
107;6;65;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   38.764045
Equity Final [$]                100341787.774
Equity Peak [$]                362608860.2695
Return [%]                           0.341788
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    0.702115
Volatility (Ann.) [%]             1339.659951
Sharpe Ratio                         0.000524
Sortino Ratio                        0.004739
Calmar Ratio                         0.009116
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -42.698337
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      140 days 00:00:00
# Trades                                   38
Win Rate [%]                        60.526316
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.008979
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          12 days 00:00:00
Profit Factor                        1.604895
Expectancy [%]                       3.109016
SQN                                   0.00109
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
108;6;74;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   36.516854
Equity Final [$]               102139383.7472
Equity Peak [$]                369104899.5032
Return [%]                           2.139384
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    4.436256
Volatility (Ann.) [%]             1338.623891
Sharpe Ratio                         0.003314
Sortino Ratio                        0.030093
Calmar Ratio                         0.057599
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -41.683523
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      124 days 00:00:00
# Trades                                   36
Win Rate [%]                        61.111111
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.058818
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.643444
Expectancy [%]                       3.298349
SQN                                  0.006691
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
109;6;75;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   36.516854
Equity Final [$]               102139383.7472
Equity Peak [$]                369104899.5032
Return [%]                           2.139384
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    4.436256
Volatility (Ann.) [%]             1338.623891
Sharpe Ratio                         0.003314
Sortino Ratio                        0.030093
Calmar Ratio                         0.057599
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -41.683523
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      124 days 00:00:00
# Trades                                   36
Win Rate [%]                        61.111111
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.058818
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.643444
Expectancy [%]                       3.298349
SQN                                  0.006691
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
110;6;76;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   36.516854
Equity Final [$]               102139383.7472
Equity Peak [$]                369104899.5032
Return [%]                           2.139384
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    4.436256
Volatility (Ann.) [%]             1338.623891
Sharpe Ratio                         0.003314
Sortino Ratio                        0.030093
Calmar Ratio                         0.057599
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -41.683523
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      124 days 00:00:00
# Trades                                   36
Win Rate [%]                        61.111111
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.058818
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.643444
Expectancy [%]                       3.298349
SQN                                  0.006691
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
111;6;77;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   36.516854
Equity Final [$]               102139383.7472
Equity Peak [$]                369104899.5032
Return [%]                           2.139384
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    4.436256
Volatility (Ann.) [%]             1338.623891
Sharpe Ratio                         0.003314
Sortino Ratio                        0.030093
Calmar Ratio                         0.057599
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -41.683523
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      124 days 00:00:00
# Trades                                   36
Win Rate [%]                        61.111111
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.058818
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.643444
Expectancy [%]                       3.298349
SQN                                  0.006691
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
112;6;78;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   36.516854
Equity Final [$]               102139383.7472
Equity Peak [$]                369104899.5032
Return [%]                           2.139384
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    4.436256
Volatility (Ann.) [%]             1338.623891
Sharpe Ratio                         0.003314
Sortino Ratio                        0.030093
Calmar Ratio                         0.057599
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -41.683523
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      124 days 00:00:00
# Trades                                   36
Win Rate [%]                        61.111111
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.058818
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.643444
Expectancy [%]                       3.298349
SQN                                  0.006691
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
113;6;79;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   36.516854
Equity Final [$]               102139383.7472
Equity Peak [$]                369104899.5032
Return [%]                           2.139384
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    4.436256
Volatility (Ann.) [%]             1338.623891
Sharpe Ratio                         0.003314
Sortino Ratio                        0.030093
Calmar Ratio                         0.057599
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -41.683523
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      124 days 00:00:00
# Trades                                   36
Win Rate [%]                        61.111111
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.058818
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.643444
Expectancy [%]                       3.298349
SQN                                  0.006691
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
114;6;80;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   36.516854
Equity Final [$]               102139383.7472
Equity Peak [$]                369104899.5032
Return [%]                           2.139384
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    4.436256
Volatility (Ann.) [%]             1338.623891
Sharpe Ratio                         0.003314
Sortino Ratio                        0.030093
Calmar Ratio                         0.057599
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -41.683523
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      124 days 00:00:00
# Trades                                   36
Win Rate [%]                        61.111111
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.058818
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.643444
Expectancy [%]                       3.298349
SQN                                  0.006691
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
115;6;81;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   36.516854
Equity Final [$]               102139383.7472
Equity Peak [$]                369104899.5032
Return [%]                           2.139384
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    4.436256
Volatility (Ann.) [%]             1338.623891
Sharpe Ratio                         0.003314
Sortino Ratio                        0.030093
Calmar Ratio                         0.057599
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -41.683523
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      124 days 00:00:00
# Trades                                   36
Win Rate [%]                        61.111111
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.058818
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.643444
Expectancy [%]                       3.298349
SQN                                  0.006691
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
116;6;82;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   36.516854
Equity Final [$]               102139383.7472
Equity Peak [$]                369104899.5032
Return [%]                           2.139384
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    4.436256
Volatility (Ann.) [%]             1338.623891
Sharpe Ratio                         0.003314
Sortino Ratio                        0.030093
Calmar Ratio                         0.057599
Max. Drawdown [%]                  -77.019802
Avg. Drawdown [%]                  -41.683523
Max. Drawdown Duration      371 days 00:00:00
Avg. Drawdown Duration      124 days 00:00:00
# Trades                                   36
Win Rate [%]                        61.111111
Best Trade [%]                      67.796366
Worst Trade [%]                     -76.60886
Avg. Trade [%]                       0.058818
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.643444
Expectancy [%]                       3.298349
SQN                                  0.006691
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
117;8;25;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   49.438202
Equity Final [$]               101511936.7204
Equity Peak [$]                293519231.5329
Return [%]                           1.511937
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    3.124948
Volatility (Ann.) [%]             1852.137814
Sharpe Ratio                         0.001687
Sortino Ratio                        0.019949
Calmar Ratio                         0.045225
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -42.492538
Max. Drawdown Duration      644 days 00:00:00
Avg. Drawdown Duration      188 days 00:00:00
# Trades                                   51
Win Rate [%]                        62.745098
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                       0.029428
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          12 days 00:00:00
Profit Factor                        1.451712
Expectancy [%]                       2.593119
SQN                                  0.005867
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
118;8;26;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   49.438202
Equity Final [$]               101511936.7204
Equity Peak [$]                293519231.5329
Return [%]                           1.511937
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    3.124948
Volatility (Ann.) [%]             1852.137814
Sharpe Ratio                         0.001687
Sortino Ratio                        0.019949
Calmar Ratio                         0.045225
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -42.492538
Max. Drawdown Duration      644 days 00:00:00
Avg. Drawdown Duration      188 days 00:00:00
# Trades                                   51
Win Rate [%]                        62.745098
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                       0.029428
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          12 days 00:00:00
Profit Factor                        1.451712
Expectancy [%]                       2.593119
SQN                                  0.005867
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
119;8;27;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   49.438202
Equity Final [$]               101511936.7204
Equity Peak [$]                293519231.5329
Return [%]                           1.511937
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    3.124948
Volatility (Ann.) [%]             1852.137814
Sharpe Ratio                         0.001687
Sortino Ratio                        0.019949
Calmar Ratio                         0.045225
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -42.492538
Max. Drawdown Duration      644 days 00:00:00
Avg. Drawdown Duration      188 days 00:00:00
# Trades                                   51
Win Rate [%]                        62.745098
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                       0.029428
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          12 days 00:00:00
Profit Factor                        1.451712
Expectancy [%]                       2.593119
SQN                                  0.005867
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
120;9;25;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   47.752809
Equity Final [$]               106402222.2623
Equity Peak [$]                 307659371.069
Return [%]                           6.402222
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   13.570117
Volatility (Ann.) [%]             2027.277782
Sharpe Ratio                         0.006694
Sortino Ratio                        0.086724
Calmar Ratio                         0.196388
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -41.766768
Max. Drawdown Duration      609 days 00:00:00
Avg. Drawdown Duration      157 days 00:00:00
# Trades                                   52
Win Rate [%]                        61.538462
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                        0.11941
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.464991
Expectancy [%]                       2.812142
SQN                                  0.022259
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
121;9;26;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   47.752809
Equity Final [$]               106402222.2623
Equity Peak [$]                 307659371.069
Return [%]                           6.402222
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   13.570117
Volatility (Ann.) [%]             2027.277782
Sharpe Ratio                         0.006694
Sortino Ratio                        0.086724
Calmar Ratio                         0.196388
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -41.766768
Max. Drawdown Duration      609 days 00:00:00
Avg. Drawdown Duration      157 days 00:00:00
# Trades                                   52
Win Rate [%]                        61.538462
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                        0.11941
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.464991
Expectancy [%]                       2.812142
SQN                                  0.022259
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
122;9;27;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   47.752809
Equity Final [$]               106402222.2623
Equity Peak [$]                 307659371.069
Return [%]                           6.402222
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                   13.570117
Volatility (Ann.) [%]             2027.277782
Sharpe Ratio                         0.006694
Sortino Ratio                        0.086724
Calmar Ratio                         0.196388
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -41.766768
Max. Drawdown Duration      609 days 00:00:00
Avg. Drawdown Duration      157 days 00:00:00
# Trades                                   52
Win Rate [%]                        61.538462
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                        0.11941
Max. Trade Duration          49 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.464991
Expectancy [%]                       2.812142
SQN                                  0.022259
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
123;9;28;"Start                     2018-06-10 20:59...
End                       2021-10-31 20:59...
Duration                   1239 days 00:00:00
Exposure Time [%]                   48.314607
Equity Final [$]               102634248.6263
Equity Peak [$]                296764368.8356
Return [%]                           2.634249
Buy & Hold Return [%]              -85.854227
Return (Ann.) [%]                    5.476467
Volatility (Ann.) [%]             1888.560865
Sharpe Ratio                           0.0029
Sortino Ratio                        0.034981
Calmar Ratio                         0.079256
Max. Drawdown [%]                  -69.098537
Avg. Drawdown [%]                  -42.404082
Max. Drawdown Duration      644 days 00:00:00
Avg. Drawdown Duration      188 days 00:00:00
# Trades                                   52
Win Rate [%]                        61.538462
Best Trade [%]                      67.796366
Worst Trade [%]                      -69.0928
Avg. Trade [%]                       0.050015
Max. Trade Duration          56 days 00:00:00
Avg. Trade Duration          11 days 00:00:00
Profit Factor                        1.454756
Expectancy [%]                       2.769594
SQN                                  0.009433
_strategy                                HiLo
_equity_curve                             ...
_trades                            Size  E...
dtype: object"
