;sma1;sma2;output
20;1;23;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                   5.5477e+08
Equity Peak [$]                   1.18553e+09
Return [%]                             454.77
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     1638.55
Volatility (Ann.) [%]                 17090.7
Sharpe Ratio                        0.0958738
Sortino Ratio                         12.2315
Calmar Ratio                          21.7407
Max. Drawdown [%]                    -75.3679
Avg. Drawdown [%]                    -37.2463
Max. Drawdown Duration      413 days 00:00:00
Avg. Drawdown Duration      154 days 00:00:00
# Trades                                   12
Win Rate [%]                          41.6667
Best Trade [%]                        1001.14
Worst Trade [%]                       -47.807
Avg. Trade [%]                        15.3478
Max. Trade Duration         434 days 00:00:00
Avg. Trade Duration         110 days 00:00:00
Profit Factor                         6.87695
Expectancy [%]                        84.2685
SQN                                  0.744216
_strategy                            SmaCross
_equity_curve                             ...
_trades                         Size  Entr...
dtype: object"
21;1;24;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                  4.48166e+08
Equity Peak [$]                   9.57722e+08
Return [%]                            348.166
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     1118.24
Volatility (Ann.) [%]                 12025.2
Sharpe Ratio                        0.0929909
Sortino Ratio                         8.31378
Calmar Ratio                          14.5741
Max. Drawdown [%]                    -76.7277
Avg. Drawdown [%]                     -36.692
Max. Drawdown Duration      560 days 00:00:00
Avg. Drawdown Duration      176 days 00:00:00
# Trades                                   12
Win Rate [%]                          41.6667
Best Trade [%]                        1001.14
Worst Trade [%]                       -47.807
Avg. Trade [%]                        13.3148
Max. Trade Duration         434 days 00:00:00
Avg. Trade Duration         110 days 00:00:00
Profit Factor                          6.5109
Expectancy [%]                        82.7157
SQN                                  0.699651
_strategy                            SmaCross
_equity_curve                             ...
_trades                         Size  Entr...
dtype: object"
22;1;25;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                   3.5454e+08
Equity Peak [$]                   7.57644e+08
Return [%]                             254.54
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     724.346
Volatility (Ann.) [%]                 7867.49
Sharpe Ratio                        0.0920683
Sortino Ratio                         5.38366
Calmar Ratio                          9.44049
Max. Drawdown [%]                    -76.7276
Avg. Drawdown [%]                     -36.692
Max. Drawdown Duration      560 days 00:00:00
Avg. Drawdown Duration      178 days 00:00:00
# Trades                                   12
Win Rate [%]                          41.6667
Best Trade [%]                        1001.14
Worst Trade [%]                       -47.807
Avg. Trade [%]                        11.1234
Max. Trade Duration         434 days 00:00:00
Avg. Trade Duration         110 days 00:00:00
Profit Factor                         6.34193
Expectancy [%]                        80.1796
SQN                                  0.642933
_strategy                            SmaCross
_equity_curve                             ...
_trades                         Size  Entr...
dtype: object"
23;1;26;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                  5.89203e+08
Equity Peak [$]                   1.16838e+09
Return [%]                            489.203
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     1822.09
Volatility (Ann.) [%]                 17403.8
Sharpe Ratio                         0.104695
Sortino Ratio                         14.0714
Calmar Ratio                          23.7476
Max. Drawdown [%]                    -76.7277
Avg. Drawdown [%]                    -32.0635
Max. Drawdown Duration      560 days 00:00:00
Avg. Drawdown Duration      150 days 00:00:00
# Trades                                   12
Win Rate [%]                               50
Best Trade [%]                        1001.14
Worst Trade [%]                      -45.3885
Avg. Trade [%]                        15.9281
Max. Trade Duration         434 days 00:00:00
Avg. Trade Duration         110 days 00:00:00
Profit Factor                          7.3282
Expectancy [%]                        84.2413
SQN                                  0.776633
_strategy                            SmaCross
_equity_curve                             ...
_trades                         Size  Entr...
dtype: object"
24;1;27;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                  5.89203e+08
Equity Peak [$]                   1.16838e+09
Return [%]                            489.203
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     1822.09
Volatility (Ann.) [%]                 17403.8
Sharpe Ratio                         0.104695
Sortino Ratio                         14.0714
Calmar Ratio                          23.7476
Max. Drawdown [%]                    -76.7277
Avg. Drawdown [%]                    -32.0635
Max. Drawdown Duration      560 days 00:00:00
Avg. Drawdown Duration      150 days 00:00:00
# Trades                                   12
Win Rate [%]                               50
Best Trade [%]                        1001.14
Worst Trade [%]                      -45.3885
Avg. Trade [%]                        15.9281
Max. Trade Duration         434 days 00:00:00
Avg. Trade Duration         110 days 00:00:00
Profit Factor                          7.3282
Expectancy [%]                        84.2413
SQN                                  0.776633
_strategy                            SmaCross
_equity_curve                             ...
_trades                         Size  Entr...
dtype: object"
25;1;28;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                   4.0364e+08
Equity Peak [$]                   5.65794e+08
Return [%]                             303.64
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     923.271
Volatility (Ann.) [%]                 10142.6
Sharpe Ratio                        0.0910291
Sortino Ratio                         6.87697
Calmar Ratio                          10.8183
Max. Drawdown [%]                    -85.3436
Avg. Drawdown [%]                    -35.8923
Max. Drawdown Duration      567 days 00:00:00
Avg. Drawdown Duration      177 days 00:00:00
# Trades                                   12
Win Rate [%]                          33.3333
Best Trade [%]                          950.8
Worst Trade [%]                      -45.3885
Avg. Trade [%]                         12.331
Max. Trade Duration         455 days 00:00:00
Avg. Trade Duration         110 days 00:00:00
Profit Factor                         6.10867
Expectancy [%]                        77.1788
SQN                                  0.970329
_strategy                            SmaCross
_equity_curve                             ...
_trades                         Size  Entr...
dtype: object"
26;1;29;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                   4.0364e+08
Equity Peak [$]                   5.65794e+08
Return [%]                             303.64
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     923.271
Volatility (Ann.) [%]                 10142.6
Sharpe Ratio                        0.0910291
Sortino Ratio                         6.87697
Calmar Ratio                          10.8183
Max. Drawdown [%]                    -85.3436
Avg. Drawdown [%]                    -35.8923
Max. Drawdown Duration      567 days 00:00:00
Avg. Drawdown Duration      177 days 00:00:00
# Trades                                   12
Win Rate [%]                          33.3333
Best Trade [%]                          950.8
Worst Trade [%]                      -45.3885
Avg. Trade [%]                         12.331
Max. Trade Duration         455 days 00:00:00
Avg. Trade Duration         110 days 00:00:00
Profit Factor                         6.10867
Expectancy [%]                        77.1788
SQN                                  0.970329
_strategy                            SmaCross
_equity_curve                             ...
_trades                         Size  Entr...
dtype: object"
27;1;30;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     85.8447
Equity Final [$]                  3.68245e+08
Equity Peak [$]                    5.1618e+08
Return [%]                            268.245
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     778.134
Volatility (Ann.) [%]                  8765.2
Sharpe Ratio                        0.0887753
Sortino Ratio                         5.78414
Calmar Ratio                          8.98239
Max. Drawdown [%]                    -86.6288
Avg. Drawdown [%]                    -41.7988
Max. Drawdown Duration      581 days 00:00:00
Avg. Drawdown Duration      207 days 00:00:00
# Trades                                   12
Win Rate [%]                          33.3333
Best Trade [%]                          950.8
Worst Trade [%]                      -45.3885
Avg. Trade [%]                        11.4751
Max. Trade Duration         455 days 00:00:00
Avg. Trade Duration         110 days 00:00:00
Profit Factor                         5.93563
Expectancy [%]                        76.4291
SQN                                  0.933974
_strategy                            SmaCross
_equity_curve                             ...
_trades                         Size  Entr...
dtype: object"
28;1;31;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     83.5616
Equity Final [$]                  5.73713e+08
Equity Peak [$]                    8.0419e+08
Return [%]                            473.713
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     1738.62
Volatility (Ann.) [%]                 15969.5
Sharpe Ratio                         0.108871
Sortino Ratio                         13.4965
Calmar Ratio                          20.0697
Max. Drawdown [%]                    -86.6288
Avg. Drawdown [%]                    -27.9378
Max. Drawdown Duration      581 days 00:00:00
Avg. Drawdown Duration      130 days 00:00:00
# Trades                                   11
Win Rate [%]                          36.3636
Best Trade [%]                          950.8
Worst Trade [%]                      -45.3885
Avg. Trade [%]                        17.2121
Max. Trade Duration         455 days 00:00:00
Avg. Trade Duration         116 days 00:00:00
Profit Factor                         7.45638
Expectancy [%]                        86.8225
SQN                                   1.07846
_strategy                            SmaCross
_equity_curve                             ...
_trades                         Size  Entr...
dtype: object"
29;1;32;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     83.5616
Equity Final [$]                  5.73713e+08
Equity Peak [$]                    8.0419e+08
Return [%]                            473.713
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     1738.62
Volatility (Ann.) [%]                 15969.5
Sharpe Ratio                         0.108871
Sortino Ratio                         13.4965
Calmar Ratio                          20.0697
Max. Drawdown [%]                    -86.6288
Avg. Drawdown [%]                    -27.9378
Max. Drawdown Duration      581 days 00:00:00
Avg. Drawdown Duration      130 days 00:00:00
# Trades                                   11
Win Rate [%]                          36.3636
Best Trade [%]                          950.8
Worst Trade [%]                      -45.3885
Avg. Trade [%]                        17.2121
Max. Trade Duration         455 days 00:00:00
Avg. Trade Duration         116 days 00:00:00
Profit Factor                         7.45638
Expectancy [%]                        86.8225
SQN                                   1.07846
_strategy                            SmaCross
_equity_curve                             ...
_trades                         Size  Entr...
dtype: object"
30;1;35;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     83.5616
Equity Final [$]                   3.5327e+08
Equity Peak [$]                   3.62755e+08
Return [%]                             253.27
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     719.429
Volatility (Ann.) [%]                 7470.45
Sharpe Ratio                        0.0963034
Sortino Ratio                          5.4149
Calmar Ratio                          7.69485
Max. Drawdown [%]                    -93.4949
Avg. Drawdown [%]                    -30.6188
Max. Drawdown Duration      679 days 00:00:00
Avg. Drawdown Duration      151 days 00:00:00
# Trades                                   13
Win Rate [%]                          23.0769
Best Trade [%]                        2036.98
Worst Trade [%]                      -45.8189
Avg. Trade [%]                        10.1951
Max. Trade Duration         546 days 00:00:00
Avg. Trade Duration          98 days 00:00:00
Profit Factor                         10.9751
Expectancy [%]                          147.6
SQN                                  0.714111
_strategy                            SmaCross
_equity_curve                             ...
_trades                         Size  Entr...
dtype: object"
31;1;38;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     81.2785
Equity Final [$]                  3.78883e+08
Equity Peak [$]                   3.89056e+08
Return [%]                            278.883
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     820.822
Volatility (Ann.) [%]                 7642.07
Sharpe Ratio                         0.107408
Sortino Ratio                         6.32862
Calmar Ratio                          8.97104
Max. Drawdown [%]                    -91.4969
Avg. Drawdown [%]                    -27.7187
Max. Drawdown Duration      658 days 00:00:00
Avg. Drawdown Duration      146 days 00:00:00
# Trades                                   10
Win Rate [%]                               20
Best Trade [%]                        2036.98
Worst Trade [%]                      -45.8189
Avg. Trade [%]                        14.2485
Max. Trade Duration         546 days 00:00:00
Avg. Trade Duration         124 days 00:00:00
Profit Factor                         11.6384
Expectancy [%]                         192.06
SQN                                  0.740047
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
32;1;39;"Start                     2017-08-20 23:59...
End                       2021-10-24 23:59...
Duration                   1526 days 00:00:00
Exposure Time [%]                     81.2785
Equity Final [$]                  3.78883e+08
Equity Peak [$]                   3.89056e+08
Return [%]                            278.883
Buy & Hold Return [%]                 1228.26
Return (Ann.) [%]                     820.822
Volatility (Ann.) [%]                 7642.07
Sharpe Ratio                         0.107408
Sortino Ratio                         6.32862
Calmar Ratio                          8.97104
Max. Drawdown [%]                    -91.4969
Avg. Drawdown [%]                    -27.7187
Max. Drawdown Duration      658 days 00:00:00
Avg. Drawdown Duration      146 days 00:00:00
# Trades                                   10
Win Rate [%]                               20
Best Trade [%]                        2036.98
Worst Trade [%]                      -45.8189
Avg. Trade [%]                        14.2485
Max. Trade Duration         546 days 00:00:00
Avg. Trade Duration         124 days 00:00:00
Profit Factor                         11.6384
Expectancy [%]                         192.06
SQN                                  0.740047
_strategy                            SmaCross
_equity_curve                             ...
_trades                        Size  Entry...
dtype: object"
