index,Open,High,Low,Close,Volume,Adj Close
2020-11-30,6.335200786590576,9.258212089538574,2.77108097076416,9.19566535949707,15843953.0,9.19566535949707
2020-12-07,9.203286170959473,9.649460792541504,5.805923938751221,9.48902702331543,16952954.0,9.48902702331543
2020-12-14,9.49267578125,12.994050979614258,6.031288146972656,6.21095609664917,22662556.0,6.21095609664917
2020-12-21,6.209540843963623,7.702376842498779,5.0358967781066895,5.574679851531982,9725359.0,5.574679851531982
2020-12-28,5.573694229125977,7.696056842803955,5.130043029785156,6.396152973175049,10915370.0,6.396152973175049
2021-01-04,6.411825180053711,9.21487808227539,5.489199161529541,8.424799919128418,11131481.0,8.424799919128418
2021-01-11,8.418917655944824,12.74281120300293,6.575954914093018,12.60977554321289,67302010.0,12.60977554321289
2021-01-18,12.614395141601562,16.896087646484375,10.260368347167969,12.502232551574709,191169066.0,12.502232551574709
2021-01-25,12.514925003051758,37.622406005859375,12.230839729309082,34.54210662841797,370115430.0,34.54210662841797
2021-02-01,34.54093170166016,81.50408935546875,33.24469375610352,62.29507446289063,665194145.0,62.29507446289063
2021-02-08,62.28258895874024,89.50387573242188,58.22199249267578,66.59306335449219,585280761.0,66.59306335449219
2021-02-15,66.63709259033203,72.38847351074219,48.58624267578125,60.75106048583984,468467960.0,60.75106048583984
2021-02-22,60.85087585449219,61.59545516967773,36.09635543823242,39.631103515625,370700904.0,39.631103515625
2021-03-01,51.8,64.9,44.652,51.81,1156651.338,
2021-03-08,51.811,54.555,41.403,46.849,835083.559,
2021-03-15,46.588,47.98,40.261,43.341,725184.138,
2021-03-22,43.205,43.487,34.101,35.926,1078680.789,
2021-03-29,35.978,49.0,35.1,41.396,1427999.666,
2021-04-05,41.321,45.15,37.19,41.072,725234.624,
2021-04-12,41.089,53.792,35.345,39.293,1357835.391,
2021-04-19,39.102,40.7,23.634,24.842,1042347.1,
2021-04-26,24.954,38.7,24.84,36.031,1712559.33,
2021-05-03,36.078,47.739,30.776,35.175,3497042.811,
2021-05-10,35.175,37.492,24.873,26.158,1239942.048,
2021-05-17,26.222,27.0,3.063,10.51,1561965.652,
2021-05-24,10.511,15.311,10.345,11.828,1288354.287,
2021-05-31,11.753,20.538,11.1,15.209,4316323.278,
2021-06-07,15.209,16.248,11.642,13.101,1575071.969,
2021-06-14,13.157,14.7,11.249,12.136,1119896.788,
2021-06-21,12.147,12.168,7.024,8.135,1950384.591,
2021-06-28,8.138,11.2,7.879,9.628,1556531.325,
2021-07-05,9.629,10.8,8.636,9.05,770785.757,
2021-07-12,9.051,9.255,7.335,7.924,819409.348,
2021-07-19,7.882,9.5,6.566,9.432,1620102.454,
2021-07-26,9.431,12.364,8.91,10.823,2483594.269,
2021-08-02,10.849,32.287,10.316,23.078,9813366.661,
2021-08-09,23.05,34.0,21.399,26.919,3994737.677,
2021-08-16,26.875,28.205,21.99,24.434,1743782.877,
2021-08-23,24.442,26.08,19.97,23.29,1980059.036,
2021-08-30,23.31,27.98,21.66,24.84,2150949.949,
2021-09-06,24.91,25.25,17.42,18.99,1586063.056,
2021-09-13,18.99,25.81,16.91,20.64,1943330.468,
2021-09-20,20.64,20.83,15.7,16.43,1672801.721,
2021-09-27,16.45,20.43,14.59,18.98,1208085.701,
2021-10-04,19.01,31.5,17.98,27.08,4961452.148,
2021-10-11,27.06,45.09,26.04,27.36,5678097.435,
2021-10-18,27.37,30.57,25.01,26.95,1857381.52,
2021-10-25,26.95,33.85,24.57,25.61,1939770.61,
2021-11-01,25.6,56.915,24.89,32.38,6426807.511,
2021-11-08,32.37,41.0,30.2,33.13,1749430.35,
2021-11-15,33.2,34.69,25.1,26.85,1156710.91,
2021-11-22,26.89,30.1,22.77,25.87,1678507.2,
2021-11-29,25.87,28.48,14.5,15.29,2626499.42,
2021-12-06,15.35,20.5,13.61,15.52,3179986.19,
2021-12-13,15.47,17.53,13.5,14.88,1584155.75,
2021-12-20,14.88,17.76,14.02,17.34,941813.07,
2021-12-27,17.31,19.77,14.14,15.42,1094521.8,
2022-01-03,15.41,16.2,11.69,12.22,899993.086,
2022-01-10,12.22,15.0,11.11,14.4,1284728.07,
2022-01-17,14.4,17.7,10.07,10.77,3046162.72,
2022-01-24,10.77,11.39,8.28,11.0,2569689.468,
2022-01-31,10.98,11.92,9.93,11.69,1004677.41,
2022-02-07,11.69,12.53,10.49,10.9,777256.43,
2022-02-14,10.89,11.9,8.67,8.8,658899.8,
2022-02-21,8.8,9.28,6.91,7.92,1405734.034,
2022-02-28,7.93,9.39,7.18,7.38,1361204.02,
2022-03-07,7.38,8.15,6.78,6.8,879168.17,
2022-03-14,6.82,9.17,6.74,7.73,2359640.61,
2022-03-21,7.74,13.18,7.49,12.65,6057896.03,
2022-03-28,12.65,13.17,9.83,12.05,2547977.09,
2022-04-04,12.06,12.62,9.0,10.1,2812576.06,
2022-04-11,10.12,10.4,8.56,8.67,1484747.03,
2022-04-18,8.67,9.56,8.31,8.54,889529.55,
2022-04-25,8.55,10.73,7.27,7.75,3009548.81,
2022-05-02,7.76,8.4,6.6,6.7,614832.85,
2022-05-09,6.71,6.84,3.86,4.94,2880560.154,
2022-05-16,4.95,5.34,4.44,5.32,441754.21,
